iter	Passed	Remaining
0	1	1118
1	1	764
2	2	750
3	3	889
4	3	794
5	4	703
6	4	703
7	13	1875
8	15	1927
9	20	2210
10	163	16217
11	164	14744
12	164	13560
13	165	12534
14	165	11643
15	169	11148
16	174	10713
17	176	10204
18	177	9649
19	177	9137
20	185	9100
21	479	22348
22	488	21701
23	493	20927
24	796	32349
25	1179	45966
26	1180	44162
27	1190	42844
28	1496	51907
29	1514	50664
30	1658	53578
31	1661	51873
32	1696	51254
33	1765	51667
34	1834	52055
35	1978	54488
36	2276	60892
37	2285	59423
38	2354	59548
39	2654	65341
40	2655	63674
41	2660	62162
42	2678	61021
43	2678	59556
44	2977	64635
45	3012	63873
46	3015	62469
47	3083	62460
48	3227	63948
49	3228	62602
50	3522	66861
51	3523	65495
52	3818	69534
53	3826	68307
54	4121	72123
55	4263	73180
56	4558	76755
57	4851	80179
58	4885	79269
59	4894	77983
60	5036	78820
61	5330	81968
62	5624	85005
63	5917	87918
64	6208	90705
65	6498	93380
66	6790	95986
67	7083	98533
68	7377	101006
69	7672	103416
70	7966	105720
71	8259	107950
72	8551	110106
73	8844	112197
74	9137	114213
75	9429	116170
76	9723	118092
77	10021	120003
78	10322	121880
79	10634	123847
80	10932	125582
81	11225	127220
82	11520	128831
83	11821	130465
84	12117	131994
85	12410	133447
86	12700	134835
87	13002	136304
88	13308	137769
89	13604	139104
90	13907	140468
91	14214	141827
92	14519	143146
93	14822	144403
94	15121	145585
95	15428	146817
96	15734	148006
97	16028	149045
98	16324	150089
99	16626	151147
100	16925	152160
101	17219	153098
102	17520	154075
103	17815	154973
104	18111	155865
105	18424	156868
106	18721	157720
107	19022	158580
108	19332	159494
109	19632	160301
110	19924	161028
111	20219	161753
112	20520	162516
113	20816	163216
114	21116	163929
115	21415	164618
116	21714	165292
117	22014	165951
118	22315	166607
119	22616	167245
120	22917	167872
121	23227	168544
122	23530	169151
123	23828	169705
124	24127	170255
125	24430	170816
126	24736	171390
127	25039	171921
128	25338	172423
129	25638	172908
130	25938	173385
131	25973	172096
132	26273	172568
133	26578	173057
134	26884	173544
135	27205	174113
136	27506	174543
137	27812	174996
138	28117	175428
139	28417	175817
140	28713	176178
141	29006	176509
142	29302	176847
143	29595	177160
144	29886	177451
145	30185	177782
146	30486	178114
147	30782	178414
148	31088	178756
149	31392	179084
150	31689	179360
151	31834	178777
152	32128	179033
153	32423	179285
154	32732	179605
155	33044	179934
156	33341	180172
157	33636	180395
158	33936	180634
159	34242	180906
160	34537	181106
161	34833	181308
162	35129	181504
163	35436	181750
164	35734	181940
165	36034	182139
166	36331	182314
167	36625	182471
168	36926	182655
169	37221	182804
170	37518	182956
171	37815	183104
172	38109	183234
173	38409	183390
174	38706	183521
175	39001	183642
176	39298	183762
177	39594	183878
178	39889	183986
179	40184	184083
180	40477	184174
181	40772	184265
182	41066	184347
183	41360	184425
184	41652	184494
185	41944	184554
186	42240	184631
187	42531	184684
188	42833	184776
189	43131	184849
190	43426	184906
191	43719	184951
192	44018	185015
193	44315	185070
194	44617	185140
195	44918	185202
196	45216	185248
197	45514	185293
198	45815	185342
199	46115	185387
200	46413	185422
201	46712	185457
202	47010	185483
203	47304	185488
204	47599	185498
205	47904	185542
206	48201	185553
207	48499	185561
