iter	RMSE
0	4.472595132
1	4.408369939
2	4.351799201
3	4.288105738
4	4.249416866
5	4.218880348
6	4.114922808
7	4.036726377
8	3.996450734
9	3.938972348
10	3.853456756
11	3.839130343
12	3.808667325
13	3.787586264
14	3.77078403
15	3.728117426
16	3.693351809
17	3.650429232
18	3.637703532
19	3.629077866
20	3.572257373
21	3.490315867
22	3.437828916
23	3.401396272
24	3.32963684
25	3.25499258
26	3.244123193
27	3.198586528
28	3.131617919
29	3.103958719
30	3.038896799
31	3.0118143
32	2.977704559
33	2.915291772
34	2.867646329
35	2.814923389
36	2.764570061
37	2.729276961
38	2.677626238
39	2.626469948
40	2.609356338
41	2.589241596
42	2.563366436
43	2.554682257
44	2.503950381
45	2.471283464
46	2.460166105
47	2.413940734
48	2.370183221
49	2.360227258
50	2.316531171
51	2.311397864
52	2.271316433
53	2.242766154
54	2.205927813
55	2.167161447
56	2.127261474
57	2.088833331
58	2.059781957
59	2.0320507
60	1.996778785
61	1.961327733
62	1.928034832
63	1.897787387
64	1.871168026
65	1.840495707
66	1.813270309
67	1.785737018
68	1.75826734
69	1.731815273
70	1.7055626
71	1.680596569
72	1.659110867
73	1.635263934
74	1.612893571
75	1.590688887
76	1.568598073
77	1.548574809
78	1.528933639
79	1.510554722
80	1.491679694
81	1.474023901
82	1.456699552
83	1.440772426
84	1.42365684
85	1.407785974
86	1.394300519
87	1.379607244
88	1.365692021
89	1.35199456
90	1.340151968
91	1.327397202
92	1.315434011
93	1.303827932
94	1.294890061
95	1.285866525
96	1.275533902
97	1.265608033
98	1.256854797
99	1.248815538
100	1.239603191
101	1.233290804
102	1.226547285
103	1.217984173
104	1.210193458
105	1.203006637
106	1.196092808
107	1.190129503
108	1.183461491
109	1.178403277
110	1.172412755
111	1.166250576
112	1.161268196
113	1.155621342
114	1.150672113
115	1.14519703
116	1.140589546
117	1.135910565
118	1.131922817
119	1.127144232
120	1.12309688
121	1.119977718
122	1.11626131
123	1.11215847
124	1.108592299
125	1.105338372
126	1.102002346
127	1.098677622
128	1.09545239
129	1.092724887
130	1.090091604
131	1.088737066
132	1.086548653
133	1.08387889
134	1.081372567
135	1.078598938
136	1.076576042
137	1.074569731
138	1.072196551
139	1.07033317
140	1.068667855
141	1.066377999
142	1.064636387
143	1.062573567
144	1.061229726
145	1.059893966
146	1.058148962
147	1.056988745
148	1.055937222
149	1.05496705
150	1.053419664
151	1.052585538
152	1.051399505
153	1.050218114
154	1.04880379
155	1.047744955
156	1.046475325
157	1.045627553
158	1.044461385
159	1.043305007
160	1.042112962
161	1.041160272
162	1.040274434
163	1.039652572
164	1.038778059
165	1.037807675
166	1.036943715
167	1.036153441
168	1.035465942
169	1.034902245
170	1.034196234
171	1.033556641
172	1.032810577
173	1.032086797
174	1.031645016
175	1.031002863
176	1.030363893
177	1.029867058
178	1.029247625
179	1.028718429
180	1.028269332
181	1.027850931
182	1.02751852
183	1.02702716
184	1.026535144
185	1.026135559
186	1.025756434
187	1.025427347
188	1.02500272
189	1.024645589
190	1.024282945
191	1.023900156
192	1.023630595
193	1.02327711
194	1.023020425
195	1.022689425
196	1.022400539
197	1.022116822
198	1.021909121
199	1.021687206
200	1.021437151
201	1.021247599
202	1.021093007
203	1.020873407
204	1.02065513
205	1.020489504
206	1.020272427
207	1.020079459
208	1.019864182
209	1.019679912
210	1.019524541
211	1.019342732
212	1.019198114
213	1.019023568
214	1.018878819
215	1.018775006
216	1.018630389
217	1.01851918
218	1.018374956
219	1.018303799
220	1.01816817
221	1.018037017
222	1.017942876
223	1.017838617
224	1.01773904
225	1.017633078
226	1.017523889
227	1.017432241
228	1.01732899
229	1.017247687
230	1.017153005
231	1.017092313
232	1.017006156
233	1.016928176
234	1.016862151
235	1.016783187
236	1.016732659
237	1.016673387
238	1.016599977
239	1.016532084
240	1.016471602
241	1.01641248
242	1.016349557
243	1.016303242
244	1.016268464
245	1.016244358
246	1.016192778
247	1.016137778
248	1.016085621
249	1.016045614
250	1.015998699
251	1.015966221
252	1.015914492
253	1.015879928
254	1.015844528
255	1.015808168
256	1.015770666
257	1.015740361
258	1.01570445
259	1.015679266
260	1.01565368
261	1.015631332
262	1.015604209
263	1.015566436
264	1.015532159
265	1.015509002
266	1.015476781
267	1.015457561
268	1.015436805
269	1.0154103
270	1.01538957
271	1.015369899
272	1.015346125
273	1.015319637
274	1.015297731
275	1.015276246
276	1.015255964
277	1.015237495
278	1.015214165
279	1.015197305
280	1.01518526
281	1.015163396
282	1.015150446
283	1.015132563
284	1.015120597
285	1.015108147
286	1.015093197
287	1.015077574
288	1.015064496
289	1.015055844
290	1.015045435
291	1.015034777
292	1.015023299
293	1.015014319
294	1.014999861
295	1.014989558
296	1.014981233
297	1.014972106
298	1.014962596
299	1.014952671
300	1.014942604
301	1.014933163
302	1.014924317
303	1.014915417
304	1.014909211
305	1.014903335
306	1.014893407
307	1.014887575
308	1.014879528
309	1.014870499
310	1.014863602
311	1.014857516
312	1.014850408
313	1.014845979
314	1.014839404
315	1.014833679
316	1.01482829
317	1.01482233
318	1.014818049
319	1.014814335
320	1.014809651
321	1.01480356
322	1.014799353
323	1.014795434
324	1.014789871
325	1.014785466
326	1.014780588
327	1.014777186
328	1.014774295
329	1.014770896
330	1.014767042
331	1.0147636
332	1.014760799
333	1.014758039
334	1.0147544
335	1.014751516
336	1.014749368
337	1.014746741
338	1.014743709
339	1.014741239
340	1.01473925
341	1.014737018
342	1.01473375
343	1.014732554
344	1.014729452
345	1.014727336
346	1.014725761
347	1.014723974
348	1.014722336
349	1.014719797
350	1.014718018
351	1.014715554
352	1.014713594
353	1.014712185
354	1.014710705
355	1.014709301
356	1.014707569
357	1.014705989
358	1.014704454
359	1.014703426
360	1.014701929
361	1.01470033
362	1.014698567
363	1.01469762
364	1.014696464
365	1.014694891
366	1.014693981
367	1.014693175
368	1.01469175
369	1.014690643
370	1.014689391
371	1.014688119
372	1.014687306
373	1.014686339
374	1.014685422
375	1.014684765
376	1.014683624
377	1.014682819
378	1.014681767
379	1.014680907
380	1.014680155
381	1.014679622
382	1.014678699
383	1.014677894
384	1.014677412
385	1.014676609
386	1.014675849
387	1.014675191
388	1.014674497
389	1.014673986
390	1.014673579
391	1.014673144
392	1.0146727
393	1.014672319
394	1.014671968
395	1.014671589
396	1.014671098
397	1.01467051
398	1.014669979
399	1.01466947
400	1.014669115
401	1.014668835
402	1.014668454
403	1.014668146
404	1.014667738
405	1.014667405
406	1.014666993
407	1.014666775
408	1.014666367
409	1.014666022
410	1.014665776
411	1.014665467
412	1.014665275
413	1.014665015
414	1.014664687
415	1.014664378
416	1.014664159
417	1.014663976
418	1.01466368
419	1.01466344
420	1.014663192
421	1.014662988
422	1.014662872
423	1.014662617
424	1.014662383
425	1.014662243
426	1.014662062
427	1.014661876
428	1.0146617
429	1.014661571
430	1.014661454
431	1.014661294
432	1.014661167
433	1.01466099
434	1.014660822
435	1.014660648
436	1.014660555
437	1.014660392
438	1.014660301
439	1.014660159
440	1.014660088
441	1.014660006
442	1.014659863
443	1.014659783
444	1.014659709
445	1.01465965
446	1.014659582
447	1.014659509
448	1.014659432
449	1.014659362
450	1.014659266
451	1.014659201
452	1.014659111
453	1.014659046
454	1.014659
455	1.01465891
456	1.014658838
457	1.014658761
458	1.014658685
459	1.014658611
460	1.014658551
461	1.014658498
462	1.014658428
463	1.014658355
464	1.014658303
465	1.014658255
466	1.01465819
467	1.014658147
468	1.014658108
469	1.014658069
470	1.014658002
471	1.014657948
472	1.014657896
473	1.014657839
474	1.014657816
475	1.014657792
476	1.014657739
477	1.014657691
478	1.014657647
479	1.014657597
480	1.01465755
481	1.014657511
482	1.014657469
483	1.014657433
484	1.014657402
485	1.014657376
486	1.014657343
487	1.014657311
488	1.014657277
489	1.014657246
490	1.01465722
491	1.014657194
492	1.014657172
493	1.014657145
494	1.014657116
495	1.014657097
496	1.014657081
497	1.014657054
498	1.014657037
499	1.014657022
500	1.014657005
501	1.014656982
502	1.014656968
503	1.014656955
504	1.014656941
505	1.014656923
506	1.014656906
507	1.01465689
508	1.014656882
509	1.014656871
510	1.014656861
511	1.014656849
512	1.014656831
513	1.01465682
514	1.014656803
515	1.014656786
516	1.014656777
517	1.014656764
518	1.014656752
519	1.014656738
520	1.014656725
521	1.014656712
522	1.014656704
523	1.014656697
524	1.014656688
525	1.014656676
526	1.014656667
527	1.014656661
528	1.014656653
529	1.014656645
530	1.01465664
531	1.014656633
532	1.014656629
533	1.014656624
534	1.014656614
535	1.014656609
536	1.014656602
537	1.014656594
538	1.014656588
539	1.014656584
540	1.014656576
541	1.014656572
542	1.014656566
543	1.014656562
544	1.014656556
545	1.014656551
546	1.014656551
547	1.014656546
548	1.014656539
549	1.014656534
550	1.014656531
551	1.014656525
552	1.014656521
553	1.014656516
554	1.014656513
555	1.014656509
556	1.014656508
557	1.014656503
558	1.014656499
559	1.014656494
560	1.014656494
561	1.01465649
562	1.014656488
563	1.014656484
564	1.014656481
565	1.014656479
566	1.014656476
567	1.014656474
568	1.014656472
569	1.014656469
570	1.014656467
571	1.014656464
572	1.014656462
573	1.014656459
574	1.014656455
575	1.014656453
576	1.014656451
577	1.014656448
578	1.014656447
579	1.014656445
580	1.014656443
581	1.014656441
582	1.014656438
583	1.014656437
584	1.014656434
585	1.014656433
586	1.014656431
587	1.014656429
588	1.014656427
589	1.014656425
590	1.014656424
591	1.014656423
592	1.014656422
593	1.014656421
594	1.014656419
595	1.014656418
596	1.014656417
597	1.014656416
598	1.014656415
599	1.014656415
600	1.014656414
601	1.014656412
602	1.014656411
603	1.01465641
604	1.014656409
605	1.014656408
606	1.014656407
607	1.014656406
608	1.014656405
609	1.014656404
610	1.014656403
611	1.014656402
612	1.014656401
613	1.014656401
614	1.0146564
615	1.014656399
616	1.014656398
617	1.014656398
618	1.014656397
619	1.014656396
620	1.014656395
621	1.014656395
622	1.014656395
623	1.014656394
624	1.014656393
625	1.014656393
626	1.014656393
627	1.014656392
628	1.014656392
629	1.014656391
630	1.014656391
631	1.01465639
632	1.01465639
633	1.01465639
634	1.014656389
635	1.014656389
636	1.014656388
637	1.014656388
638	1.014656387
639	1.014656387
640	1.014656387
641	1.014656386
642	1.014656386
643	1.014656386
644	1.014656386
645	1.014656385
646	1.014656385
647	1.014656385
648	1.014656384
649	1.014656384
650	1.014656384
651	1.014656383
652	1.014656383
653	1.014656383
654	1.014656383
655	1.014656383
656	1.014656382
657	1.014656382
658	1.014656382
659	1.014656382
660	1.014656382
661	1.014656381
662	1.014656381
663	1.014656381
664	1.014656381
665	1.014656381
666	1.01465638
667	1.01465638
668	1.01465638
669	1.01465638
670	1.01465638
671	1.01465638
672	1.014656379
673	1.014656379
674	1.014656379
675	1.014656379
676	1.014656379
677	1.014656379
678	1.014656379
679	1.014656379
680	1.014656378
681	1.014656378
682	1.014656378
683	1.014656378
684	1.014656378
685	1.014656378
686	1.014656378
687	1.014656378
688	1.014656378
689	1.014656378
690	1.014656378
691	1.014656378
692	1.014656377
693	1.014656377
694	1.014656377
695	1.014656377
696	1.014656377
697	1.014656377
698	1.014656377
699	1.014656377
700	1.014656377
701	1.014656377
702	1.014656377
